event_id,area,venue,address,venue_url,event_name,event_date,start_time,end_time,event_url,promoters,promoter_url,interested,ticket_category,ticket_price,lineup,minimum_age,genre,information,event_admin,website_url
2007246,Münster,Amp,"Am Hawerkamp 1, 48155 Münster",https://de.ra.co/clubs/27833,3 JAHRE Endstation Sehnsucht,2024-10-26,Sat 23:59,Sun 08:00,https://de.ra.co/events/2007246,N/A,N/A,6,N/A,N/A,"0megavybe , Toni Scheppat , Redfocks b2b Büschi3000, Cali Caracho b2b Dj Mausi, Prosecco Mandy, Dj Geisterbahn b2b Efface, makahaun, Young Tiffy b2b OG Hagen",18,"Trance, Techno","3 Jahre nicht vergessen, was los ist !",tobiabi,N/A
2006437,Münster,Amp,"Am Hawerkamp 1, 48155 Münster",https://de.ra.co/clubs/27833,Zentrale invites Paracek & CARGO,2024-11-02,Sat 23:00,Sun 07:00,https://de.ra.co/events/2006437,Zentrale,https://de.ra.co/promoters/128491,11,N/A,N/A,"Paraçek , CARGO , M.A.S.C , DJ AYWA, Alexa Fluor",18,,"We are beyond grateful for all the love the Zentrale has received, and we want to give it back with a final explosive lineup of the year! On November 2nd, we’re excited to welcome Paracek and Cargo to the Zentrale. Of course, our heart-and-soul resident duo couldn't miss out on the last event of the year—get ready for M.A.S.C. b2b DJ Aywa, alongside Alexa Fluor.",derankh,https://zentrale.ticket.io/071b8ju0/?
2017377,Münster,Fusion Club,Am Hawerkamp 32; 48155 Münster; Germany,https://de.ra.co/clubs/7626,Acid Wars XL Brithday Rave,2024-11-09,Sat 23:00,Sun 05:00,https://de.ra.co/events/2017377,Acid Wars Events,https://de.ra.co/promoters/117945,0,N/A,N/A,"Nusha  , A.D.H.S. , Pappenheimer, Man at Arms, Alexia K. , Crotekk, Wanja x Babbax, Jens Mueller , Da Hunter",18,"Techno, Acid",Der große Acid Wars XL Birthday Rave auf 3 Floors im legendären Fusion Club mit einem absoluten Hammer-Lineup!,AcidWarsOfficial,N/A
1996018,Münster,Amp,"Am Hawerkamp 1, 48155 Münster",https://de.ra.co/clubs/27833,"MATCH US BERLIN with Spacer Woman, 0megavybe, Schwesta P, DJ Frank & Rigson",2024-11-15,Fri 23:59,Sat 08:00,https://de.ra.co/events/1996018,MATCH US,https://de.ra.co/promoters/149311,16,1st release,11.3,"0-2.30 DJ Frank b2b Rigson, 2.30-5.30 Spacer Woman , 5.30-8.00 0megavybe b2b Schwesta P",18,"Progressive House, Trance","Match Us Berlin presents a night dedicated to forward-thinking electronic music. Expect a carefully curated line up that will take you from the depths of progressive house and hardgroove to the ethereal heights of trance.

This event prioritizes sound, precision, and intensity. Each artist brings a distinct energy, but together they create a seamless flow that will keep the floor moving from start to finish.

This is your invitation to witness it first-hand. We’re setting the tone—you bring the energy.

Tickets now available!",MATCHUS,N/A
1955158,Münster,TBA,N/A,https://de.ra.coNone,Boris Brejcha at Halle Münsterland,2024-11-16,Sat 19:00,Sun 02:00,https://de.ra.co/events/1955158,N/A,N/A,24,N/A,N/A,"Boris Brejcha , Ann Clue , Deniz Bul",18,Techno,"Join us for an unforgettable night as Docklands Festival presents Boris Brejcha live at Halle Münsterland on November 16th!
Boris Brejcha's unique ""High-Tech Minimal"" genre has gained international acclaim, leading to performances at almost all major festivals and impressive solo shows around the globe. His distinctive Joker mask, inspired by the Brazilian Carnival, symbolizes his innovative sound and electrifying performances.
With his label Fckng Serious and numerous releases, Boris has solidified his place in the electronic music scene. Boasting over 140 million views on YouTube and recognition from DJ-Mag, he continues to captivate audiences worldwide. Don’t miss this chance to experience his extraordinary music and vibrant stage presence live in Münster on November 16th.
Secure your tickets now for an evening of High-Tech Minimal with Boris Brejcha, and enjoy performances by the Fckng Serious crew, including Ann Clue and Deniz Bul, to round off the night. Right after the we'll continue our indoor Festival at the Hawerkamp Clubs with more than 20 additional artists.
Sign up for the pre-registration to secure a ticket on Wednesday July 3rd at 6pm on Pre Registration",Papst,https://stagedates.com/events/5b3aca78-0a73-4d5e-8477-ae312d543322
1871217,Münster,Amp,"Am Hawerkamp 1, 48155 Münster",https://de.ra.co/clubs/27833,BCCO,2024-11-23,Sat 23:59,Sun 08:00,https://de.ra.co/events/1871217,BCCO,https://de.ra.co/promoters/102291,131,1st release,13.55,"2H2G (Adrian Mills x dasstudach) , ALI3N , M.A.S.C",18,,Face 2 Face grooves with Adrian Mills & dasstudach.,BCCO,N/A
1970257,Münster,Conny Kramer,"Am Hawerkamp 31, 48155 Münster, Germany",https://de.ra.co/clubs/80338,Peinlo Pop Party • Conny Kramer • Münster,2024-11-23,Sat 23:59,Sun 05:00,https://de.ra.co/events/1970257,KingKongKicks,https://de.ra.co/promoters/122372,0,N/A,N/A,King Kong Kicks,18,,"Sounds like:
Avril Lavigne • Vanessa Carlton • Taylor Swift • Fergie • t.A.T.u • Gwen Stefani • One Direction • Jonas Brothers • Akon • Justin Bieber • Kelly Clarkson • Shakira • Miley Cyrus • Ronan Keating • Charlie Puth • Natasha Bedingfield • Madonna • Natalie Imbruglia • Ed Sheeran • Rihanna • Kylie Minogue • Britney Spears • Sugarbabes • Justin Timberlake • Nicki Minaj • Panic! at the Disco • Harry Styles • Usher • Pitbull • The Pussycat Dolls • Cro

Die halbvolle Flasche vorm Club fallenlassen ist peinlo.
Beim Ausrasten den Haustürschlüssel verlieren ist auch peinlo.
Den Namen deiner Knutschbekanntschaft vergessen ist mega peinlo.
Aber Peinlo ist auch deine Lieblingsparty mit Pop-Hits-Geballer, aufgefüllt mit Awkward Darlings, Guilty Pleasures & TikTok Moves.
Also Handy hoch, schwitzen und singen, denn You know it’s not the same as it was.

Sichere Dir jetzt dein Ticket.

Sa. 23.11.24 // 23:59 // Connny Kramer // Münster
Wir bei Instagram & Spotify
Minimum age: 18",KingKongKicks,https://www.eventbrite.de/e/peinlo-pop-party-conny-kramer-munster-tickets-954946319147?aff=RA
2004729,Münster,Heaven,Hafenweg 31; 48155 Münster; Germany,https://de.ra.co/clubs/46542,Alle Farben Club Tour 2024 - Heaven Münster,2024-11-30,Sat 22:00,Sun 06:00,https://de.ra.co/events/2004729,N/A,N/A,0,N/A,N/A,"Alle Farben , Relova, Kid Vincent",18,"House, Tech House","Alle Farben kommt nach Münster!

 

Am 30.11.2024 ist es wieder soweit: Alle Farben lädt euch zu einer unvergesslichen Nacht im legendären Heaven ein! Freut euch auf eine Party voller Energie, bei der alte Freunde, neue Gesichter und vor allem jede Menge Feierlaune auf euch warten. Mit dabei sind: RELOVA & KID VINCENT.

 

Die ""Dance With Somebody"" Club Tour 2024 mit Alle Farben!

 

LINE-UP:

 

Alle Farben

Relova

Kid Vincent

 

Einlass ab 18 Jahren / Age for admission 18 years",windowstories,https://allefarben.ticket.io/v0wedd2s/
2017383,Münster,Fusion Club,Am Hawerkamp 32; 48155 Münster; Germany,https://de.ra.co/clubs/7626,Techno Rulez! pres. Chris Liebing,2024-12-28,Sat 23:00,Sun 05:00,https://de.ra.co/events/2017383,Acid Wars Events,https://de.ra.co/promoters/117945,0,N/A,N/A,"Chris Liebing , Tiko , @Man at Arms",18,Techno,"Es ist der absolute Wahnsinn! Das diesjährige Weihnachtsfest geht in die Verlängerung und am 28.12.2024 präsentiert Euch Techno Rulez! den vielleicht bekanntesten und größten Techno DJ Deutschland´s >> CHRIS LIEBING is back at Fusion Club !!!

Jahrelang haben wir die passende Lücke in seinem vollen Tourkalender gesucht und nun hat es endlich geklappt! 

Chris Liebing ist mehr als nur ein DJ – er ist eine Institution und Ikone in der Techno-Welt. Der deutsche Künstler hat mit seinen kraftvollen und treibenden Sets maßgeblich den Sound der Szene geprägt. Seit Jahrzehnten ist er eine feste Größe auf den großen Bühnen der elektronischen Musik und begeistert mit seiner energiegeladenen Performance unzählige Fans.

Liebing ist nicht nur für seine DJ-Sets bekannt, sondern auch als Produzent und Labelbetreiber tätig. Seine Labels ""CLR"" und ""Fine Audio Recordings"" haben zahlreiche herausragende Künstler und Produktionen hervorgebracht und ist ein wichtiger Bestandteil der Techno-Landschaft.

Sein Einfluss auf die Techno-Szene ist unbestritten. Zahlreiche DJs und Produzenten haben sich von seinem Stil inspirieren lassen.

Chris Liebing ruht sich nicht auf seinen Erfolgen aus, sondern entwickelt sich ständig weiter und überrascht seine Fans immer wieder mit neuen musikalischen Facetten.
Er ist eine Legende der Techno-Szene. Seine Leidenschaft für die Musik, sein Talent und seine unermüdliche Kreativität machen ihn zu einem der wichtigsten Künstler der elektronischen Musik und am 28.12.2024 endlich wieder für Euch an den Decks im legendären Fusion Club Münster. ",AcidWarsOfficial,N/A
1954646,Münster,Docklands Outdoor,"Am Hawerkamp 1, 48155 Münster",https://de.ra.co/clubs/99377,Docklands Festival 2025,2025-05-31,Sat 11:00,Sun 08:00,https://de.ra.co/events/1954646,N/A,N/A,14,N/A,N/A,TBA,18,"Techno, House","DOCKLANDS FESTIVAL
SAT 31-05—2025
Ein einzigartiges Fest für Freunde elektronischer Musik!

Am 31. Mai  2025 wird Münster wieder zur deutschen House & Technohauptstadt. 15.000 Gäste aus über 20 Nationen und ca. 100 Acts lassen keine Wünsche offen. Das Docklands Festival steht generell für eine enorme Diversität, die sich nicht nur an den handverlesenen nationalen und internationalen Künstlerinnen (der Frauenanteil liegt bei fast 50 Prozent!) und Künstlern festmachen lässt, sondern auch an der musikalischen Ausrichtung, die sich nie nur an aktuellen Trends orientiert, sondern immer auch die ganze Vielfalt und Geschichte der elektronischen Musik widerspiegelt.

2010 ins Leben gerufen, hat sich das Docklands im Laufe der Jahre zu einem der bedeutendsten elektronischen Musikfestivals im Land entwickelt. Die Mischung aus Tag- und Nachtprogramm, großen Bühnen und Clubs sowie die musikalische Ausrichtung, die den Underground genauso feiert wie kommerziell erfolgreiche Künstler, machen das Docklands Festival zu einem einzigartigen Erlebnis. Rund um das Hawerkampgelände und den Stadthafen 2 werden Augen, Ohren und Gaumen mit vier Open-AirBühnen, Funktion-One-Soundsetup, Aftershows sowie Essens- und Getränkeständen verwöhnt. Die Mainstage liefert spektakuläre Visuals, während die Kanello Stage am Wasser Ibiza-Vibes nach Münster holt. Zudem steht das Docklands für Nähe zu den Acts. 20-Meter-Gräben und Künstler auf weit entrückten Bühnen sind ein No-Go.",Papst,"https://docklands-festival.de/, https://stagedates.com/events/a9d8771a-7c91-440b-9267-78247d0ba527"
